Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578524.084054,UDP,-,-,-,-,57680,1900,-,-
NO,1604578524.3986244,UDP,-,-,-,-,57680,1900,-,-
NO,1604578524.6476052,UDP,-,-,-,-,57680,1900,-,-
NO,1604578524.7746089,UDP,-,-,-,-,9993,9993,-,-
NO,1604578524.7756124,UDP,-,-,-,-,9993,9993,-,-
NO,1604578524.7776077,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.7796078,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.780608,UDP,-,-,-,-,44116,9993,-,-
NO,1604578524.782609,UDP,-,-,-,-,44116,9993,-,-
NO,1604578524.7836063,UDP,-,-,-,-,9993,9993,-,-
NO,1604578524.7846048,UDP,-,-,-,-,9993,9993,-,-
NO,1604578524.785606,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.7876058,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.788609,UDP,-,-,-,-,9993,9993,-,-
NO,1604578524.7916083,UDP,-,-,-,-,9993,9993,-,-
NO,1604578524.793607,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.7956097,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.7976074,UDP,-,-,-,-,44116,9993,-,-
NO,1604578524.7986085,UDP,-,-,-,-,44116,9993,-,-
NO,1604578524.855611,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.8596075,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.861607,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.8676078,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.8716252,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.874611,UDP,-,-,-,-,9993,44115,-,-
NO,1604578524.8766108,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039725828,0
NO,1604578524.8786411,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039725828,0
NO,1604578524.8796113,TCP,IP,-,142.250.67.237,192.168.100.85,443,65158,2612324958,2039725829
NO,1604578524.8816125,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039725829,2612324959
NO,1604578524.8826156,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039725829,2612324959
NO,1604578524.8846073,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039725829,2612324959
NO,1604578524.908614,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039725829,2612324959
NO,1604578524.9216075,UDP,-,-,-,-,57680,1900,-,-
NO,1604578524.9246154,TCP,IP,-,142.250.67.237,192.168.100.85,443,65158,2612324959,2039726346
NO,1604578524.9256074,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.928611,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9336104,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.9356277,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.9396112,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.94161,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.9436147,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9456108,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9476166,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9496112,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9536088,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.9556117,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.9576075,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9596114,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9616086,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9626105,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9646099,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.967609,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.969611,UDP,-,-,-,-,65515,1900,-,-
NO,1604578524.9716082,UDP,-,-,-,-,65515,1900,-,-
NO,1604578524.9736078,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.9756093,UDP,-,-,-,-,44115,9993,-,-
NO,1604578524.97961,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.9806077,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.982615,UDP,-,-,-,-,65513,443,-,-
NO,1604578524.9836106,UDP,-,-,-,-,443,65513,-,-
NO,1604578524.9856076,UDP,-,-,-,-,9993,44116,-,-
NO,1604578524.9886098,TCP,IP,-,142.250.67.237,192.168.100.85,443,65158,2612324959,2039726346
NO,1604578524.9966078,TCP,IP,-,142.250.67.237,192.168.100.85,443,65158,2612326371,2039726346
NO,1604578524.998608,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726346,2612327623
NO,1604578524.9996102,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726346,2612327623
NO,1604578525.0026097,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0046108,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0066087,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0076096,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0076096,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0086086,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0116062,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0136065,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.016609,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0186079,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0206075,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0256069,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0266087,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726346,2612327623
NO,1604578525.030607,TCP,IP,-,192.168.100.85,142.250.67.237,65158,443,2039726346,2612327623
NO,1604578525.0366082,UDP,-,-,-,-,9993,9993,-,-
NO,1604578525.0386064,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.0396082,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.0406091,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0416074,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0426059,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.0446062,UDP,-,-,-,-,65513,443,-,-
NO,1604578525.045609,TCP,IP,-,142.250.67.237,192.168.100.85,443,65158,2612327623,2039726410
NO,1604578525.046606,UDP,-,-,-,-,443,65513,-,-
NO,1604578525.0486076,TCP,IP,-,142.250.67.237,192.168.100.85,443,65158,2612327623,2039726410
NO,1604578525.0516078,UDP,-,-,-,-,443,65513,-,-
